game_id,genre_id
882940,29
2645350,4
2645350,8
3171530,3
3171530,17
3171530,32
1271190,8
1271190,24
1271190,29
1404530,3
1404530,4
1404530,17
1404530,29
1660240,3
1660240,4
1660240,17
1660240,29
3115360,3
3115360,17
3115360,14
2735670,3
2735670,8
2735670,17
1298620,3
1298620,4
1298620,8
1298620,17
2746030,32
1629650,4
1629650,17
2693930,8
2693930,17
2693930,24
2693930,32
544730,8
544730,32
2285520,3
2285520,4
2285520,8
2285520,17
2285520,24
2285520,32
2285520,11
3057850,3
3057850,32
3057850,14
1286980,4
1286980,17
1131790,3
1131790,4
1131790,17
1131790,32
1352520,3
1352520,4
3221490,29
1842200,8
1842200,17
1842200,32
419990,24
419990,31
419990,32
2408710,8
2408710,17
2408710,31
2645180,3
2613960,8
2613960,17
2613960,29
2613960,31
2613960,32
2613960,11
1016980,3
1016980,17
1016980,24
1474220,17
1474220,29
1474220,32
1476920,4
1476920,8
1476920,17
1476920,24
1476920,29
1476920,31
1476920,32
1094540,3
1094540,4
1094540,17
1094540,29
1094540,32
1331400,3
572180,3
572180,8
572180,17
1993200,4
1993200,8
1993200,17
494720,8
494720,17
3477730,3
3477730,8
3477730,17
3477730,24
3477730,32
1826530,3
1826530,4
1826530,8
1826530,17
1826530,24
1826530,32
754480,8
754480,17
3062500,17
3062500,24
3062500,29
3062500,32
3062500,11
1905980,3
1905980,4
1905980,17
1905980,29
2764160,3
2764160,8
2764160,17
1238680,17
2191310,3
2191310,8
2191310,17
1186040,3
1186040,17
2913990,3
2913990,4
379670,4
379670,17
2965730,8
2965730,29
2359150,8
3450340,4
3450340,8
3450340,17
3450340,32
3754500,3
3754500,17
3729270,4
3729270,8
3729270,17
3699350,17
3699350,29
674930,17
674930,24
674930,29
3029540,3
3029540,32
3029540,14
32720,29
3910630,17
3910630,32
3205560,8
3205560,17
3205560,32
3205560,14
2295300,3
2295300,8
2295300,17
1721550,8
1721550,17
353070,4
353070,8
999270,3
999270,14
999270,17
999270,11
1857660,17
3558350,3
3558350,8
3558350,17
3558350,14
568130,3
568130,4
568130,17
1389410,14
1389410,24
984570,8
984570,17
984570,32
3006260,8
3006260,25
3006260,29
3059750,8
3059750,14
1706550,3
1706550,4
1706550,17
1706550,11
2083330,3
2083330,4
2083330,17
3018750,29
2990390,3
2990390,14
3474060,8
3474060,17
3474060,29
3474060,14
2218090,8
2218090,17
2218090,14
1087910,4
1087910,29
2166490,3
2166490,4
2166490,17
1671280,4
1671280,17
1509670,3
1509670,4
2740190,4
2740190,8
2740190,17
2740190,24
452340,4
452340,17
2757330,8
2757330,17
3046750,3
3046750,8
2061050,3
2061050,4
2061050,24
2061050,29
2266600,3
2266600,17
361350,3
361350,17
2297880,3
2297880,8
2297880,17
2297880,32
1300140,4
1300140,17
1300140,18
1300140,24
1300140,29
1300140,32
3503070,8
3503070,32
1643280,4
1643280,8
1643280,17
1469460,4
1469460,8
1469460,17
1469460,29
1469460,11
2530240,4
2530240,17
2118850,8
2118850,17
2118850,24
2118850,29
1983150,8
1983150,24
1983150,32
1983150,11
1473820,17
1473820,24
1473820,32
1148460,4
1148460,8
1148460,17
1148460,29
1148460,11
937530,3
937530,17
937530,24
937530,11
1894210,8
1894210,17
2825130,24
1989630,17
1989630,24
351510,8
351510,17
351510,32
573080,4
573080,8
573080,17
2785170,17
2785170,25
2785170,29
2478940,3
2478940,4
2478940,8
2478940,17
2478940,11
1532440,3
1532440,17
1532440,24
1532440,11
1341190,8
1341190,17
50970,8
2777820,8
860550,8
860550,29
3082030,17
3082030,29
3082030,32
3082030,14
347590,8
347590,32
1137450,4
1956630,3
1956630,4
1956630,17
789750,8
789750,17
2015940,4
2015940,8
2015940,17
1409770,8
1409770,17
3063780,3
3063780,4
3063780,17
3063780,24
3063780,32
635980,3
635980,17
1475740,4
1475740,17
1475740,18
2310610,4
2310610,8
2310610,17
2310610,14
2350050,3
2350050,17
2350050,14
1029920,8
1029920,17
1029920,32
1573350,4
1573350,8
1573350,17
1573350,29
1885120,3
1885120,4
1885120,17
2700410,4
2700410,17
1989800,3
1989800,8
1989800,17
1685750,3
3949430,8
3949430,11
3294630,17
3294630,29
2052080,24
930470,3
930470,4
930470,17
930470,29
930470,32
930470,11
2331150,3
2331150,4
2331150,17
2331150,24
2331150,11
2649790,17
3869480,3
3869480,17
3869480,24
3869480,32
3869480,11
2490080,3
2490080,4
2490080,8
2490080,17
2490080,24
2490080,11
1740150,3
1740150,14
1740150,17
2073750,8
3113550,32
3678870,8
3678870,17
3678870,24
3678870,29
812410,8
812410,17
812410,29
3259240,3
3259240,4
3259240,17
3259240,32
3071720,8
3071720,17
3071720,29
3071720,32
1152450,3
1152450,4
1152450,17
1152450,24
3566180,17
3566180,11
384890,4
384890,17
384890,29
384890,32
384890,14
3099430,3
3099430,17
3099430,32
3099430,14
340460,3
340460,8
340460,14
340460,17
340460,32
3356080,3
3356080,8
3356080,17
3356080,24
3356080,11
3063670,8
3063670,32
360680,3
360680,4
360680,17
2464280,3
2464280,4
1972190,8
1522170,3
1522170,8
1522170,17
1522170,31
1522170,11
803080,3
803080,8
2571900,4
2571900,8
2571900,17
272920,3
272920,17
272920,25
272920,11
1084570,4
1084570,8
1084570,14
1084570,17
3374610,3
3374610,4
3374610,17
3959760,3
3959760,4
2825600,8
2825600,17
2825600,29
2825600,32
3606920,8
3606920,17
3606920,32
2072400,8
2072400,17
1768210,3
1768210,4
1768210,17
2302050,24
2111710,4
1305570,8
1305570,17
1623560,4
314710,3
3313800,3
3313800,11
2750800,8
2750800,32
2406750,32
2394830,3
2394830,8
2394830,17
3225790,8
3225790,17
3225790,32
2981490,3
2981490,4
2981490,8
2981490,17
1076620,4
1076620,17
3230990,4
3230990,8
3230990,17
2870420,17
236730,3
236730,17
236730,32
399640,3
399640,17
399640,24
629230,3
629230,17
3136090,4
3136090,8
3136090,17
3136090,24
1222800,4
1222800,24
1222800,14
1693760,3
1693760,4
1693760,17
791300,3
791300,4
791300,8
791300,14
791300,17
662190,4
662190,8
1947240,3
1947240,4
1947240,17
1947240,29
3280560,3
3280560,4
3280560,17
3280560,14
1991230,4
1991230,17
2545310,3
2545310,17
2545310,24
1738140,4
1738140,8
1738140,17
1738140,24
1123730,8
1123730,17
1123730,24
3452040,3
3452040,4
3452040,17
3452040,24
816760,3
816760,8
816760,17
491260,3
491260,4
491260,8
491260,17
491260,18
491260,32
1264930,3
1264930,17
3024020,8
3666530,8
3666530,17
3666530,25
3666530,24
3666530,29
3666530,32
1871840,3
1871840,4
1871840,8
1871840,17
1871840,24
486810,4
486810,8
3212880,4
3212880,17
3212880,18
3212880,24
3212880,32
977540,3
977540,17
3363410,3
3363410,8
3363410,17
1814030,4
1814030,17
1814030,25
1814030,29
1814030,11
1053920,3
1053920,8
1053920,17
1802680,3
1802680,17
1710200,8
2446550,3
1025000,8
1025000,17
875840,3
875840,8
875840,17
875840,24
2178820,3
2178820,4
2178820,8
2178820,17
1910590,17
838790,3
838790,4
838790,17
2138710,3
2138710,17
545400,4
545400,8
545400,17
2178130,3
2178130,17
2178130,29
2178130,32
1186220,4
1186220,17
3030810,3
3030810,8
3030810,17
3030810,29
3030810,31
3082310,4
3082310,8
3082310,17
3082310,24
2020750,4
2020750,8
2020750,17
566670,36
566670,16
566670,3
566670,4
566670,17
2104750,3
2104750,8
2104750,17
2104750,32
2104750,11
581920,31
1781050,4
1781050,8
1781050,17
1781050,32
1236320,32
3427650,4
3427650,8
3427650,17
3427650,29
336080,32
1268530,3
1268530,17
1268530,29
1867200,4
1867200,8
1867200,17
530130,3
530130,8
530130,17
3329000,8
3329000,17
3329000,32
1391610,8
1391610,17
1391610,25
3048210,29
3048210,14
2944920,8
2944920,17
2944920,11
2494450,3
2494450,4
2494450,17
2494450,24
1534980,4
1534980,17
1534980,24
1534980,29
1534980,32
1580600,17
2203720,17
2203720,24
2203720,29
1915660,4
1915660,24
1915660,14
670500,25
670500,29
670500,31
1240120,8
1240120,14
2720680,4
2720680,8
2720680,17
2720680,29
1397620,29
1506460,8
1506460,17
1506460,32
753210,17
753210,29
753210,11
1847380,3
1847380,17
1847380,11
2674810,14
643870,4
643870,17
2939360,3
2939360,17
529580,4
1707840,8
1707840,32
260410,8
260410,17
260410,14
1740270,3
1740270,14
1740270,17
2642100,8
2642100,17
1819900,3
1819900,8
1819900,17
664510,3
664510,17
1550430,3
3825630,4
3825630,8
298020,4
2202750,3
2202750,17
1695600,8
1695600,17
2357020,4
2357020,8
2357020,17
968600,3
968600,8
968600,17
773910,3
773910,4
773910,17
773910,24
773910,32
547000,3
547000,17
1515750,3
1515750,17
359090,3
359090,17
3083340,8
3083340,17
4013030,4
4013030,8
4013030,17
4013030,32
1907000,17
1907000,24
1329990,4
1329990,17
895120,8
895120,17
895120,32
2561720,4
2561720,8
2561720,32
2561720,14
2561720,11
2061460,8
2061460,17
2010660,8
2010660,17
585840,4
585840,17
751630,3
751630,4
1745280,3
1745280,4
1745280,17
1745280,24
1745280,11
2935380,3
2935380,8
2935380,17
1134700,3
1134700,17
1134700,18
1134700,24
1692240,3
1692240,17
1692240,11
3478450,3
3478450,17
1314600,3
1314600,4
1314600,17
1724040,17
1724040,24
494600,3
494600,17
678890,29
678890,32
1360660,3
1360660,4
1360660,17
938870,4
938870,17
3141080,8
3141080,17
2961650,3
2961650,4
2961650,8
2961650,17
2961650,24
2961650,29
307860,3
307860,4
307860,17
307860,24
1627920,8
1627920,17
2074600,3
2074600,4
2074600,17
2347950,3
2347950,4
2347950,17
2394600,3
2394600,8
2394600,17
2394600,29
1048960,3
1048960,4
1048960,8
1048960,17
1184530,4
1184530,8
1184530,17
1184530,24
1184530,32
2505350,3
2505350,4
2505350,17
474050,8
474050,17
3363590,17
947540,3
947540,4
947540,8
947540,17
1166790,8
1166790,17
1166790,32
2734140,17
2734140,29
2734140,32
2872120,8
2872120,11
2250850,3
2250850,8
2250850,29
1466580,3
1466580,4
1466580,17
1943460,8
111600,3
111600,17
1490550,3
1490550,4
1490550,8
1490550,11
306630,29
306630,32
3137500,4
3137500,8
3137500,24
2594580,4
2594580,8
3429860,3
2919130,4
2919130,8
2919130,17
2919130,24
2108820,3
2108820,8
2108820,32
1919140,4
1919140,8
1919140,17
840930,3
840930,8
840930,17
1902880,4
1902880,17
1902880,18
1902880,24
1902880,14
1927650,3
1927650,8
1927650,14
1927650,17
908400,36
908400,16
908400,3
908400,4
908400,17
908400,24
1966580,25
1823930,4
1624320,3
1624320,17
2153630,17
2153630,32
310790,3
3437850,8
3437850,17
3437850,32
3437850,11
1348810,3
1348810,8
1348810,17
1348810,29
1348810,31
3459480,17
3459480,29
2567050,4
2567050,17
2567050,24
985000,4
985000,17
985000,11
1806420,8
1806420,32
2248380,3
2248380,4
2248380,11
1649240,3
2460070,8
2460070,17
3773840,8
3773840,17
3773840,32
434050,3
434050,4
2114320,3
2114320,8
2114320,14
1586270,17
1586270,32
1984110,4
1984110,17
1445090,3
1445090,8
1445090,17
2940990,17
1132110,17
1132110,24
1132110,29
1600100,8
1600100,17
1802340,8
1802340,17
3672540,17
2451200,4
2451200,8
2451200,17
2451200,32
2666610,3
2666610,4
2666610,17
2666610,24
12440,4
3462150,3
1481070,3
1481070,17
3361220,3
3361220,4
3361220,8
3361220,17
3361220,29
1908240,4
1908240,14
1908240,17
2114660,8
2114660,17
454410,3
454410,4
773580,8
773580,17
773580,29
773580,32
1386210,8
479330,8
479330,32
511570,3
511570,17
897970,3
897970,8
897970,17
897970,11
1399140,8
1399140,17
1399140,29
1399140,31
1399140,11
1170180,8
1170180,17
1170180,29
1170180,11
810650,20
810650,8
810650,17
810650,31
1012360,3
1012360,17
1012360,32
227060,17
227060,24
227060,29
227060,32
3047100,8
1113340,4
304750,4
304750,8
2551260,8
2114240,8
2114240,17
2114240,24
1010950,3
1010950,4
1010950,17
363950,3
363950,4
363950,17
363950,24
2812430,3
2812430,4
2812430,17
2230740,3
2230740,8
2230740,17
2230740,25
2230740,29
2230740,31
1071070,3
1071070,4
1071070,17
1071070,11
1010040,8
1299170,8
1299170,17
1299170,24
1299170,29
1299170,11
2895990,14
2551110,32
2486030,8
2486030,17
1019050,3
1019050,4
1019050,17
1069130,8
1069130,17
1069130,11
3224770,29
3224770,31
3224770,14
803980,4
803980,17
803980,29
3303290,3
3303290,4
3303290,17
2173760,8
2173760,17
2173760,31
3302110,8
3302110,24
797550,3
797550,8
360030,17
360030,24
408760,29
408760,31
2949200,3
2949200,14
1215350,3
1215350,8
1215350,17
3331260,8
3331260,14
520010,25
520010,29
540840,4
1589920,8
1589920,17
3334990,3
3334990,4
3334990,17
2017490,8
2017490,17
2505580,4
2505580,17
2505580,11
422860,8
422860,17
422860,31
502780,4
502780,17
768300,8
768300,17
768300,29
1892600,4
1422000,17
1422000,24
1422000,32
2334590,3
2334590,4
2334590,24
2334590,11
1935300,8
1935300,17
2716600,3
2716600,17
2716600,11
3034870,25
3034870,31
1179890,3
1179890,17
326360,18
326360,24
326360,14
2425010,3
2425010,17
1298820,8
1298820,17
1298820,29
898680,8
898680,17
3174830,3
3174830,4
3174830,17
3174830,24
3174830,32
2484330,4
2484330,8
2484330,17
1427320,4
1427320,17
1148090,8
2017540,8
2017540,17
666570,17
666570,29
666570,32
444000,17
444000,25
444000,29
444000,31
449460,32
1089840,29
1089840,32
2060160,8
2060160,17
2060160,29
2060160,32
1869370,8
1869370,17
2129660,3
2129660,4
2129660,8
2129660,17
2129660,24
2129660,29
2063430,8
2063430,14
2063430,17
2063430,25
2063430,29
2063430,11
1624610,3
1624610,8
1624610,17
2401970,4
2994660,3
2994660,17
3078110,29
3078110,11
1457480,24
3111780,4
3111780,17
3111780,14
728530,24
728530,32
2480200,4
2480200,17
2480200,24
699920,17
699920,29
699920,32
992700,4
992700,8
992700,17
992700,24
992700,29
3703530,8
3703530,17
3703530,32
3703530,14
338330,3
338330,17
3748790,4
3748790,8
3748790,24
2239130,4
2239130,8
2239130,17
2239130,32
1655410,3
1655410,24
1249260,4
1249260,17
1934360,24
1036330,3
1036330,17
370490,3
370490,17
1745750,4
1745750,8
1745750,17
1745750,14
1336070,3
1336070,4
1336070,8
1336070,17
1687040,3
1687040,4
1687040,17
344270,8
344270,17
344270,32
1647010,4
1647010,24
1647010,29
1647010,32
1647010,11
1326170,3
1326170,4
1326170,14
1326170,17
1326170,24
1326170,29
606800,8
606800,17
606800,29
606800,32
3246250,4
2917900,8
2917900,17
2917900,25
3721760,4
3721760,8
3721760,17
1026560,8
1026560,17
1026560,32
697930,3
697930,17
917920,3
917920,4
917920,17
917920,24
3381970,3
3381970,8
1716180,8
1295900,8
1295900,17
1295900,24
1295900,29
1295900,11
1830170,4
1830170,17
1869560,4
1869560,8
1869560,17
3472270,3
3472270,4
3472270,17
2369810,3
2369810,4
2369810,24
2791740,8
2791740,17
3032590,8
1048920,4
1048920,8
1048920,17
2198940,3
2198940,8
2198940,17
2198940,14
1598910,17
366970,3
366970,17
1659210,4
1659210,17
2429580,17
2429580,32
2429580,11
1924840,8
1924840,17
2544990,32
2544990,29
2544990,8
2428410,3
2428410,4
2428410,17
2428410,14
1783370,4
1783370,8
1783370,17
1783370,29
1909750,4
1909750,8
1909750,17
1601360,17
1601360,31
1656240,4
1656240,8
1656240,29
2234930,3
2234930,4
2234930,17
2234930,11
1550460,4
780390,3
780390,4
780390,8
780390,17
780390,24
1466290,4
1466290,8
1466290,17
1713210,3
1713210,4
1713210,8
1713210,17
1713210,18
1713210,25
1713210,29
1713210,32
2377890,3
2377890,4
2377890,8
2377890,17
2377890,24
2377890,14
3183400,4
3183400,8
3183400,17
3183400,29
3183400,32
3171620,24
3171620,14
3171620,11
2669730,17
2669730,32
2669730,11
814010,3
814010,8
814010,17
814010,25
814010,31
3537930,3
3537930,17
1141150,17
1141150,14
1907570,8
1907570,17
607230,8
607230,17
883880,4
883880,8
2666510,8
2666510,17
2666510,29
2666510,32
2751770,29
2523360,8
1654860,4
1654860,8
1654860,17
372030,3
372030,17
2577520,24
2577520,32
3033510,25
430020,4
2322080,8
2322080,17
2322080,11
3068440,8
3068440,17
3068440,29
1734370,4
1734370,8
1734370,17
1734370,24
2772820,3
2772820,4
1022160,3
1022160,4
1022160,17
1054370,3
1054370,4
1054370,8
1054370,17
1054370,18
1054370,29
1054370,32
1054370,11
1773830,3
1773830,4
1773830,8
1773830,17
1773830,24
1773830,29
1432980,8
1432980,29
423710,3
423710,4
423710,8
423710,17
423710,24
423710,29
423710,32
3617820,4
3617820,17
3617820,29
3617820,14
1022770,3
1022770,17
1245480,3
1028830,3
1028830,4
1028830,24
765710,3
765710,8
765710,17
765710,14
1812230,8
1812230,17
1812230,29
233740,17
233740,32
1164020,3
1164020,17
2538570,3
2538570,4
2538570,8
2538570,17
804400,3
804400,11
2641550,3
2641550,4
2641550,17
2641550,11
2717280,12
2717280,34
1873030,3
2065610,3
2065610,17
2065610,25
2065610,31
314510,4
314510,8
314510,17
1608090,3
1608090,8
1608090,17
1608090,29
1883570,8
1559930,3
1559930,4
1559930,17
1559930,29
1038630,4
1038630,8
1038630,17
1896700,4
1896700,29
543170,3
543170,4
543170,8
543170,17
307620,3
307620,17
365070,4
365070,8
365070,14
365070,17
365070,29
2178990,3
2178990,8
2178990,11
2056210,4
2056210,17
2056210,24
2056210,32
2003420,8
2003420,17
1360700,8
1360700,17
1360700,24
3606740,4
3606740,17
200710,3
200710,4
200710,17
200710,24
2111020,17
2111020,24
2111020,29
2111020,32
2111020,11
1090700,3
1090700,17
729300,17
1162290,8
1162290,17
1209770,4
1209770,17
1209770,24
1823190,3
1823190,4
1823190,17
1823190,24
1823190,11
3573040,3
3573040,32
3573040,14
459410,17
459410,32
733820,4
733820,17
733820,24
2543040,3
2543040,4
2543040,17
2543040,24
442290,17
722020,3
722020,4
722020,8
722020,17
722020,32
1499800,3
1499800,8
1499800,17
1372110,3
1628130,4
1772830,3
1772830,17
1632770,3
1632770,4
1632770,17
1632770,14
2742550,8
2742550,31
2742550,32
2825310,4
2825310,17
2514430,8
2514430,17
2514430,25
2514430,24
2514430,29
3534920,3
3534920,4
3525930,3
3525930,4
3525930,32
586620,8
586620,17
1521900,3
1521900,17
1521900,24
1862520,8
1862520,17
1862520,29
1862520,32
1213230,3
1213230,4
1213230,8
1213230,17
1213230,29
1201550,4
1201550,8
1201550,17
1201550,29
1201550,32
2807610,8
2807610,17
2807610,24
2807610,29
580630,14
580630,17
1803700,3
1803700,4
1803700,8
1803700,24
443880,4
443880,17
443880,24
986790,3
986790,17
986790,11
3169090,4
3169090,17
3169090,24
1292020,24
1292020,29
1292020,32
794830,4
794830,17
729820,4
729820,17
3248030,17
1253870,3
1253870,4
2071240,3
2071240,4
2071240,17
1344070,3
2730010,4
2730010,8
2730010,17
527710,3
527710,4
527710,17
527710,24
3635820,3
3635820,8
3635820,25
772210,4
772210,8
3743030,8
3743030,17
3743030,14
2465090,4
2465090,17
2635640,3
2927170,17
2927170,25
2927170,11
985240,3
985240,4
985240,8
985240,17
318690,3
318690,17
3494930,17
3494930,18
3494930,29
3494930,32
43600,4
1760240,3
1760240,17
1760240,31
1477920,4
2235780,3
2235780,4
2235780,8
2235780,17
2235780,24
2235780,29
2235780,32
2608140,3
3266350,8
3266350,29
3266350,31
889770,3
889770,17
1483190,3
1483190,4
1483190,17
2577860,4
2577860,17
961540,17
961540,29
961540,32
961540,11
2538840,3
2538840,4
2538840,24
1122040,3
1122040,17
352640,3
352640,4
352640,17
352640,24
2331110,24
2331110,32
2331110,11
580930,3
2025720,17
753670,17
753670,29
1743390,3
1743390,8
1743390,17
2633890,4
2633890,17
2633890,29
1271340,8
1271340,17
1271340,29
756790,8
756790,17
756790,32
756790,14
2226890,8
2226890,17
1883480,8
1883480,29
1883480,31
377470,4
377470,17
2372580,8
2372580,17
2283660,3
2283660,4
2283660,17
2283660,24
3037310,3
3037310,17
1550950,3
1550950,17
1550950,24
1260250,4
1260250,17
1749710,4
1749710,24
1965270,3
1965270,4
1965270,17
1103040,8
330820,4
330820,17
3097450,32
3097450,14
2307660,8
2307660,17
2954360,3
2954360,8
2954360,17
859660,3
859660,17
859660,25
859660,31
1878300,3
1878300,4
1878300,17
577940,3
577940,14
946110,4
946110,8
946110,17
946110,29
993750,17
2537920,3
2537920,4
2537920,8
2537920,17
2537920,29
3887700,24
3887700,32
3887700,14
1187520,14
1187520,32
1187520,11
3084200,4
3084200,8
3084200,17
3084200,29
1465390,3
1465390,4
1465390,8
1465390,17
1465390,24
1465390,29
705860,8
705860,11
391730,3
391730,4
391730,17
391730,24
1200770,3
1200770,4
1200770,17
1200770,11
1075000,4
1075000,14
1075000,17
440,3
440,14
917130,8
917130,17
2864270,3
2864270,17
2864270,24
2864270,32
2519260,8
2519260,17
2519260,29
2519260,32
3143560,4
1177960,3
1177960,4
1177960,17
16620,17
16620,25
16620,31
824520,20
824520,4
824520,8
824520,17
824520,24
1935240,3
1935240,4
1935240,17
2463730,8
1723920,3
1804760,8
1804760,17
477950,3
477950,17
1305960,8
1305960,17
1305960,29
1305960,32
1305960,11
562160,4
562160,8
562160,17
2988400,4
2988400,14
1980400,4
1980400,17
3125730,8
3125730,17
2490750,3
2490750,4
2490750,8
2490750,17
2490750,24
3106340,4
3106340,17
427290,3
427290,24
979640,3
979640,4
979640,17
979640,29
979640,32
979640,11
3640970,3
3640970,17
914430,4
914430,17
3440580,3
3440580,17
3440580,11
1426570,4
1426570,17
1426570,24
2301190,3
2301190,4
2301190,17
1078040,4
1078040,8
2984300,17
2984300,32
2900440,3
2900440,4
2900440,8
2900440,17
1650200,3
1650200,17
1650200,24
846780,3
846780,14
846780,17
3794280,4
3794280,8
3794280,17
3794280,11
2283670,4
2283670,8
2283670,17
2283670,24
2283670,29
342080,3
342080,17
1037000,8
1037000,17
1564240,3
1564240,4
1564240,17
1027960,29
760460,8
760460,17
1493020,4
1493020,29
1448190,3
1448190,17
1448190,11
1346600,4
1346600,8
1346600,17
1088540,4
3385570,4
3385570,8
3385570,17
3385570,24
3385570,29
3385570,32
